#HEADER
Time (s),0
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
9.000000000000001e-9,2.0500000000000005e-8,-1.520013895796015
9.000000000000001e-9,2.1000000000000003e-8,-1.0558478104331952
9.000000000000001e-9,2.15e-8,-1.7111486456141622
9.000000000000001e-9,2.2e-8,-1.4812795939092938
9.000000000000001e-9,2.2499999999999996e-8,-1.0188205552444294
9.000000000000001e-9,2.3000000000000007e-8,-0.9387820054080034
9.000000000000001e-9,2.3500000000000005e-8,-1.3550746092138963
9.000000000000001e-9,2.4000000000000003e-8,-1.881269964108954
9.000000000000001e-9,2.45e-8,-1.2252564313811518
9.000000000000001e-9,2.5e-8,-0.861736025737641
9.000000000000001e-9,2.5499999999999997e-8,-1.2195708454931737
9.000000000000001e-9,2.5999999999999995e-8,0.23040850496734966
9.000000000000001e-9,2.6500000000000006e-8,2.0167633604698696
9.000000000000001e-9,2.7000000000000004e-8,1.9046068174391135
9.000000000000001e-9,2.75e-8,1.8363022492774843
9.000000000000001e-9,2.8e-8,2.0522596432652715
9.000000000000001e-9,2.8499999999999997e-8,1.8652576710835969
9.000000000000001e-9,2.9000000000000008e-8,1.6492419382243542
9.000000000000001e-9,2.9499999999999993e-8,2.0447966535829325
9.000000000000001e-9,3.0000000000000004e-8,2.331770225700109
9.000000000000001e-9,3.05e-8,1.8312206451419013
9.000000000000001e-9,3.1e-8,0.5436084099611398
9.000000000000001e-9,3.15e-8,0.913906865488067
9.000000000000001e-9,3.1999999999999995e-8,1.5424675634061331
9.000000000000001e-9,3.2500000000000006e-8,0.7707810808209647
9.000000000000001e-9,3.299999999999999e-8,-0.38032624031635937
9.000000000000001e-9,3.35e-8,-1.5674291441468093
9.000000000000001e-9,3.400000000000001e-8,-1.3412680121506577
9.000000000000001e-9,3.45e-8,-0.04892907038026667
9.000000000000001e-9,3.500000000000001e-8,-0.4707432919959494
9.000000000000001e-9,3.5499999999999994e-8,-1.8974609942519862
9.000000000000001e-9,3.6000000000000005e-8,-1.5993766873210427
9.000000000000001e-9,3.649999999999999e-8,-0.41310651496455003
9.000000000000001e-9,3.7e-8,0.31239113517601985
9.000000000000001e-9,3.750000000000001e-8,1.1631270981206332
9.000000000000001e-9,4.027777777777778e-8,0.5623824124957411
9.000000000000001e-9,4.3055555555555555e-8,-0.21689419891359038
9.000000000000001e-9,4.5833333333333353e-8,-0.41365511277870504
9.000000000000001e-9,4.8611111111111125e-8,-1.2266545655959675
9.000000000000001e-9,5.13888888888889e-8,-0.7871204929470403
9.000000000000001e-9,5.416666666666667e-8,-0.2838192095598468
9.000000000000001e-9,5.694444444444447e-8,-0.49047207150377403
9.000000000000001e-9,5.972222222222224e-8,-0.5847380938163191
9.000000000000001e-9,6.250000000000001e-8,-0.3779564247616234
9.000000000000001e-9,6.527777777777778e-8,0.1041419797488771
9.000000000000001e-9,6.805555555555555e-8,0.8758506256110272
9.000000000000001e-9,7.083333333333335e-8,1.6422706360763728
9.000000000000001e-9,7.361111111111112e-8,1.482192252780313
9.000000000000001e-9,7.63888888888889e-8,0.21074630098197306
9.000000000000001e-9,7.916666666666667e-8,-0.7697488788322888
9.000000000000001e-9,8.194444444444447e-8,0.030572889901211653
9.000000000000001e-9,8.472222222222224e-8,-0.22510455872485402
9.000000000000001e-9,8.750000000000001e-8,-1.6269149450639144
2e-9,-8.750000000000001e-8,0
2e-9,-8.472222222222224e-8,0
2e-9,-8.194444444444445e-8,0
2e-9,-7.916666666666668e-8,0
2e-9,-7.63888888888889e-8,0
2e-9,-7.361111111111112e-8,0
2e-9,-7.083333333333334e-8,0
2e-9,-6.805555555555557e-8,0
2e-9,-6.527777777777778e-8,0
2e-9,-6.250000000000001e-8,0
2e-9,-5.972222222222223e-8,0
2e-9,-5.6944444444444454e-8,0
2e-9,-5.4166666666666675e-8,0
2e-9,-5.13888888888889e-8,0
2e-9,-4.861111111111112e-8,0
2e-9,-4.583333333333334e-8,0
2e-9,-4.305555555555556e-8,0
2e-9,-4.027777777777778e-8,0
2e-9,-3.7500000000000005e-8,0
2e-9,-3.700000000000001e-8,0
2e-9,-3.65e-8,0
2e-9,-3.6000000000000005e-8,0
2e-9,-3.550000000000001e-8,0
2e-9,-3.5e-8,0
2e-9,-3.4500000000000005e-8,0
2e-9,-3.4000000000000007e-8,0
2e-9,-3.35e-8,0
2e-9,-3.3000000000000004e-8,0
2e-9,-3.2500000000000006e-8,0
2e-9,-3.2e-8,0
2e-9,-3.1500000000000004e-8,0
2e-9,-3.1000000000000006e-8,0
2e-9,-3.05e-8,0
2e-9,-3.0000000000000004e-8,0
2e-9,-2.9500000000000006e-8,0
2e-9,-2.9000000000000008e-8,0
2e-9,-2.8500000000000004e-8,0
2e-9,-2.8000000000000006e-8,0
2e-9,-2.75e-8,0
2e-9,-2.7000000000000004e-8,0
2e-9,-2.6500000000000006e-8,0
2e-9,-2.6000000000000008e-8,0
2e-9,-2.550000000000001e-8,0
2e-9,-2.5e-8,0
2e-9,-2.45e-8,0
2e-9,-2.4000000000000003e-8,0
2e-9,-2.3500000000000005e-8,0
2e-9,-2.3000000000000007e-8,0
2e-9,-2.2499999999999996e-8,0
2e-9,-2.2000000000000012e-8,0
2e-9,-2.15e-8,0
2e-9,-2.1000000000000003e-8,0
2e-9,-2.0500000000000005e-8,0
2e-9,-2.0000000000000007e-8,0
2e-9,-1.950000000000001e-8,0
2e-9,-1.8999999999999998e-8,0
2e-9,-1.85e-8,0
2e-9,-1.8000000000000002e-8,0
2e-9,-1.7500000000000005e-8,0
2e-9,-1.7000000000000007e-8,0
2e-9,-1.6499999999999996e-8,0
2e-9,-1.600000000000001e-8,0
2e-9,-1.55e-8,0
2e-9,-1.5000000000000002e-8,0
2e-9,-1.4500000000000004e-8,0
2e-9,-1.4000000000000006e-8,0
2e-9,-1.3500000000000008e-8,0
2e-9,-1.2999999999999997e-8,0
2e-9,-1.25e-8,0
2e-9,-1.2000000000000002e-8,0
2e-9,-1.1500000000000004e-8,0
2e-9,-1.1000000000000006e-8,0
2e-9,-1.0499999999999995e-8,0
2e-9,-9.999999999999997e-9,0
2e-9,-9.499999999999999e-9,0
2e-9,-9.000000000000001e-9,0
2e-9,-8.500000000000003e-9,0
2e-9,-7.999999999999992e-9,0
2e-9,-7.499999999999994e-9,0
2e-9,-6.9999999999999965e-9,0
2e-9,-6.499999999999999e-9,0
2e-9,-6.000000000000001e-9,0
2e-9,-5.500000000000003e-9,0
2e-9,-5.000000000000005e-9,0
2e-9,-4.499999999999994e-9,0
2e-9,-3.999999999999996e-9,0
2e-9,-3.4999999999999983e-9,0
2e-9,-3.0000000000000004e-9,0
2e-9,-2.5000000000000025e-9,0
2e-9,-1.9999999999999914e-9,0
2e-9,-1.4999999999999936e-9,0
2e-9,-9.999999999999957e-10,0
2e-9,-4.999999999999979e-10,0
2e-9,0,0
2e-9,4.999999999999979e-10,0
2e-9,9.999999999999957e-10,0
2e-9,1.5000000000000068e-9,0
2e-9,2.0000000000000047e-9,0
2e-9,2.5000000000000025e-9,0
2e-9,3.0000000000000004e-9,0
2e-9,3.4999999999999983e-9,0
2e-9,4.000000000000009e-9,0
2e-9,4.499999999999994e-9,0
2e-9,5.000000000000005e-9,0
2e-9,5.500000000000003e-9,0
2e-9,6.000000000000001e-9,0
2e-9,6.499999999999999e-9,0
2e-9,6.9999999999999965e-9,0
2e-9,7.500000000000008e-9,0
2e-9,8.000000000000005e-9,0
2e-9,8.500000000000003e-9,0
2e-9,9.000000000000001e-9,0
2e-9,9.499999999999999e-9,0
2e-9,1.000000000000001e-8,0
2e-9,1.0499999999999995e-8,0
2e-9,1.1000000000000006e-8,0
2e-9,1.1500000000000004e-8,0
2e-9,1.2000000000000002e-8,0
2e-9,1.25e-8,0
2e-9,1.2999999999999997e-8,0
2e-9,1.3499999999999995e-8,0
2e-9,1.3999999999999993e-8,0
2e-9,1.4500000000000004e-8,0
2e-9,1.5000000000000002e-8,0
2e-9,1.55e-8,0
2e-9,1.5999999999999998e-8,0
2e-9,1.6499999999999996e-8,0
2e-9,1.7000000000000007e-8,0
2e-9,1.7500000000000005e-8,0
2e-9,1.8000000000000002e-8,0
2e-9,1.85e-8,0
2e-9,1.8999999999999998e-8,0
2e-9,1.9499999999999996e-8,0
2e-9,1.9999999999999994e-8,0
2e-9,2.0500000000000005e-8,0
2e-9,2.1000000000000003e-8,0
2e-9,2.15e-8,0
2e-9,2.2e-8,0
2e-9,2.2499999999999996e-8,0
2e-9,2.3000000000000007e-8,0
2e-9,2.3500000000000005e-8,0
2e-9,2.4000000000000003e-8,0
2e-9,2.45e-8,0
2e-9,2.5e-8,0
2e-9,2.5499999999999997e-8,0
2e-9,2.5999999999999995e-8,0
2e-9,2.6500000000000006e-8,0
2e-9,2.7000000000000004e-8,0
2e-9,2.75e-8,0
2e-9,2.8e-8,0
2e-9,2.8499999999999997e-8,0
2e-9,2.9000000000000008e-8,0
2e-9,2.9499999999999993e-8,0
2e-9,3.0000000000000004e-8,0
2e-9,3.05e-8,0
2e-9,3.1e-8,0
2e-9,3.15e-8,0
2e-9,3.1999999999999995e-8,0
2e-9,3.2500000000000006e-8,0
2e-9,3.299999999999999e-8,0
2e-9,3.35e-8,0
2e-9,3.400000000000001e-8,0
2e-9,3.45e-8,0
2e-9,3.500000000000001e-8,0
2e-9,3.5499999999999994e-8,0
2e-9,3.6000000000000005e-8,0
2e-9,3.649999999999999e-8,0
2e-9,3.7e-8,0
2e-9,3.750000000000001e-8,0
2e-9,4.027777777777778e-8,0
2e-9,4.3055555555555555e-8,0
2e-9,4.5833333333333353e-8,0
2e-9,4.8611111111111125e-8,0
2e-9,5.13888888888889e-8,0
2e-9,5.416666666666667e-8,0
2e-9,5.694444444444447e-8,0
2e-9,5.972222222222224e-8,0
2e-9,6.250000000000001e-8,0
2e-9,6.527777777777778e-8,0
2e-9,6.805555555555555e-8,0
2e-9,7.083333333333335e-8,0
2e-9,7.361111111111112e-8,0
2e-9,7.63888888888889e-8,0
2e-9,7.916666666666667e-8,0
2e-9,8.194444444444447e-8,0
2e-9,8.472222222222224e-8,0
2e-9,8.750000000000001e-8,0
2.5e-9,-8.750000000000001e-8,0
2.5e-9,-8.472222222222224e-8,0
2.5e-9,-8.194444444444445e-8,0
2.5e-9,-7.916666666666668e-8,0
2.5e-9,-7.63888888888889e-8,0
2.5e-9,-7.361111111111112e-8,0
2.5e-9,-7.083333333333334e-8,0
2.5e-9,-6.805555555555557e-8,0
2.5e-9,-6.527777777777778e-8,0
2.5e-9,-6.250000000000001e-8,0
2.5e-9,-5.972222222222223e-8,0
2.5e-9,-5.6944444444444454e-8,0
2.5e-9,-5.4166666666666675e-8,0
2.5e-9,-5.13888888888889e-8,0
2.5e-9,-4.861111111111112e-8,0
2.5e-9,-4.583333333333334e-8,0
2.5e-9,-4.305555555555556e-8,0
2.5e-9,-4.027777777777778e-8,0
2.5e-9,-3.7500000000000005e-8,0
2.5e-9,-3.700000000000001e-8,0
2.5e-9,-3.65e-8,0
2.5e-9,-3.6000000000000005e-8,0
2.5e-9,-3.550000000000001e-8,0
2.5e-9,-3.5e-8,0
2.5e-9,-3.4500000000000005e-8,0
2.5e-9,-3.4000000000000007e-8,0
2.5e-9,-3.35e-8,0
2.5e-9,-3.3000000000000004e-8,0
2.5e-9,-3.2500000000000006e-8,0
2.5e-9,-3.2e-8,0
2.5e-9,-3.1500000000000004e-8,0
2.5e-9,-3.1000000000000006e-8,0
2.5e-9,-3.05e-8,0
2.5e-9,-3.0000000000000004e-8,0
2.5e-9,-2.9500000000000006e-8,0
2.5e-9,-2.9000000000000008e-8,0
2.5e-9,-2.8500000000000004e-8,0
2.5e-9,-2.8000000000000006e-8,0
2.5e-9,-2.75e-8,0
2.5e-9,-2.7000000000000004e-8,0
2.5e-9,-2.6500000000000006e-8,0
2.5e-9,-2.6000000000000008e-8,0
2.5e-9,-2.550000000000001e-8,0
2.5e-9,-2.5e-8,0
2.5e-9,-2.45e-8,0
2.5e-9,-2.4000000000000003e-8,0
2.5e-9,-2.3500000000000005e-8,0
2.5e-9,-2.3000000000000007e-8,0
2.5e-9,-2.2499999999999996e-8,0
2.5e-9,-2.2000000000000012e-8,0
2.5e-9,-2.15e-8,0
2.5e-9,-2.1000000000000003e-8,0
2.5e-9,-2.0500000000000005e-8,0
2.5e-9,-2.0000000000000007e-8,0
2.5e-9,-1.950000000000001e-8,0
2.5e-9,-1.8999999999999998e-8,0
2.5e-9,-1.85e-8,0
2.5e-9,-1.8000000000000002e-8,0
2.5e-9,-1.7500000000000005e-8,0
2.5e-9,-1.7000000000000007e-8,0
2.5e-9,-1.6499999999999996e-8,0
2.5e-9,-1.600000000000001e-8,0
2.5e-9,-1.55e-8,0
2.5e-9,-1.5000000000000002e-8,0
2.5e-9,-1.4500000000000004e-8,0
2.5e-9,-1.4000000000000006e-8,0
2.5e-9,-1.3500000000000008e-8,0
2.5e-9,-1.2999999999999997e-8,0
2.5e-9,-1.25e-8,0
2.5e-9,-1.2000000000000002e-8,0
2.5e-9,-1.1500000000000004e-8,0
2.5e-9,-1.1000000000000006e-8,0
2.5e-9,-1.0499999999999995e-8,0
2.5e-9,-9.999999999999997e-9,0
2.5e-9,-9.499999999999999e-9,0
2.5e-9,-9.000000000000001e-9,0
2.5e-9,-8.500000000000003e-9,0
2.5e-9,-7.999999999999992e-9,0
2.5e-9,-7.499999999999994e-9,0
2.5e-9,-6.9999999999999965e-9,0
2.5e-9,-6.499999999999999e-9,0
2.5e-9,-6.000000000000001e-9,0
2.5e-9,-5.500000000000003e-9,0
2.5e-9,-5.000000000000005e-9,0
2.5e-9,-4.499999999999994e-9,0
2.5e-9,-3.999999999999996e-9,0
2.5e-9,-3.4999999999999983e-9,0
2.5e-9,-3.0000000000000004e-9,0
2.5e-9,-2.5000000000000025e-9,0
2.5e-9,-1.9999999999999914e-9,0
2.5e-9,-1.4999999999999936e-9,0
2.5e-9,-9.999999999999957e-10,0
2.5e-9,-4.999999999999979e-10,0
2.5e-9,0,0
2.5e-9,4.999999999999979e-10,0
2.5e-9,9.999999999999957e-10,0
2.5e-9,1.5000000000000068e-9,0
2.5e-9,2.0000000000000047e-9,0
2.5e-9,2.5000000000000025e-9,0
2.5e-9,3.0000000000000004e-9,0
2.5e-9,3.4999999999999983e-9,0
2.5e-9,4.000000000000009e-9,0
2.5e-9,4.499999999999994e-9,0
2.5e-9,5.000000000000005e-9,0
2.5e-9,5.500000000000003e-9,0
2.5e-9,6.000000000000001e-9,0
2.5e-9,6.499999999999999e-9,0
2.5e-9,6.9999999999999965e-9,0
2.5e-9,7.500000000000008e-9,0
2.5e-9,8.000000000000005e-9,0
2.5e-9,8.500000000000003e-9,0
2.5e-9,9.000000000000001e-9,0
2.5e-9,9.499999999999999e-9,0
2.5e-9,1.000000000000001e-8,0
2.5e-9,1.0499999999999995e-8,0
2.5e-9,1.1000000000000006e-8,0
2.5e-9,1.1500000000000004e-8,0
2.5e-9,1.2000000000000002e-8,0
2.5e-9,1.25e-8,0
2.5e-9,1.2999999999999997e-8,0
2.5e-9,1.3499999999999995e-8,0
2.5e-9,1.3999999999999993e-8,0
2.5e-9,1.4500000000000004e-8,0
2.5e-9,1.5000000000000002e-8,0
2.5e-9,1.55e-8,0
2.5e-9,1.5999999999999998e-8,0
2.5e-9,1.6499999999999996e-8,0
2.5e-9,1.7000000000000007e-8,0
2.5e-9,1.7500000000000005e-8,0
2.5e-9,1.8000000000000002e-8,0
2.5e-9,1.85e-8,0
2.5e-9,1.8999999999999998e-8,0
2.5e-9,1.9499999999999996e-8,0
2.5e-9,1.9999999999999994e-8,0
2.5e-9,2.0500000000000005e-8,0
2.5e-9,2.1000000000000003e-8,0
2.5e-9,2.15e-8,0
2.5e-9,2.2e-8,0
2.5e-9,2.2499999999999996e-8,0
2.5e-9,2.3000000000000007e-8,0
2.5e-9,2.3500000000000005e-8,0
2.5e-9,2.4000000000000003e-8,0
2.5e-9,2.45e-8,0
2.5e-9,2.5e-8,0
2.5e-9,2.5499999999999997e-8,0
2.5e-9,2.5999999999999995e-8,0
2.5e-9,2.6500000000000006e-8,0
2.5e-9,2.7000000000000004e-8,0
2.5e-9,2.75e-8,0
2.5e-9,2.8e-8,0
2.5e-9,2.8499999999999997e-8,0
2.5e-9,2.9000000000000008e-8,0
2.5e-9,2.9499999999999993e-8,0
2.5e-9,3.0000000000000004e-8,0
2.5e-9,3.05e-8,0
2.5e-9,3.1e-8,0
2.5e-9,3.15e-8,0
2.5e-9,3.1999999999999995e-8,0
2.5e-9,3.2500000000000006e-8,0
2.5e-9,3.299999999999999e-8,0
2.5e-9,3.35e-8,0
2.5e-9,3.400000000000001e-8,0
2.5e-9,3.45e-8,0
2.5e-9,3.500000000000001e-8,0
2.5e-9,3.5499999999999994e-8,0
2.5e-9,3.6000000000000005e-8,0
2.5e-9,3.649999999999999e-8,0
2.5e-9,3.7e-8,0
2.5e-9,3.750000000000001e-8,0
2.5e-9,4.027777777777778e-8,0
2.5e-9,4.3055555555555555e-8,0
2.5e-9,4.5833333333333353e-8,0
2.5e-9,4.8611111111111125e-8,0
2.5e-9,5.13888888888889e-8,0
2.5e-9,5.416666666666667e-8,0
2.5e-9,5.694444444444447e-8,0
2.5e-9,5.972222222222224e-8,0
2.5e-9,6.250000000000001e-8,0
2.5e-9,6.527777777777778e-8,0
2.5e-9,6.805555555555555e-8,0
2.5e-9,7.083333333333335e-8,0
2.5e-9,7.361111111111112e-8,0
2.5e-9,7.63888888888889e-8,0
2.5e-9,7.916666666666667e-8,0
2.5e-9,8.194444444444447e-8,0
2.5e-9,8.472222222222224e-8,0
2.5e-9,8.750000000000001e-8,0
3.0000000000000004e-9,-8.750000000000001e-8,0
3.0000000000000004e-9,-8.472222222222224e-8,0
3.0000000000000004e-9,-8.194444444444445e-8,0
3.0000000000000004e-9,-7.916666666666668e-8,0
3.0000000000000004e-9,-7.63888888888889e-8,0
3.0000000000000004e-9,-7.361111111111112e-8,0
3.0000000000000004e-9,-7.083333333333334e-8,0
3.0000000000000004e-9,-6.805555555555557e-8,0
3.0000000000000004e-9,-6.527777777777778e-8,0
3.0000000000000004e-9,-6.250000000000001e-8,0
3.0000000000000004e-9,-5.972222222222223e-8,0
3.0000000000000004e-9,-5.6944444444444454e-8,0
3.0000000000000004e-9,-5.4166666666666675e-8,0
3.0000000000000004e-9,-5.13888888888889e-8,0
3.0000000000000004e-9,-4.861111111111112e-8,0
3.0000000000000004e-9,-4.583333333333334e-8,0
3.0000000000000004e-9,-4.305555555555556e-8,0
3.0000000000000004e-9,-4.027777777777778e-8,0
3.0000000000000004e-9,-3.7500000000000005e-8,0
3.0000000000000004e-9,-3.700000000000001e-8,0
3.0000000000000004e-9,-3.65e-8,0
3.0000000000000004e-9,-3.6000000000000005e-8,0
3.0000000000000004e-9,-3.550000000000001e-8,0
3.0000000000000004e-9,-3.5e-8,0
3.0000000000000004e-9,-3.4500000000000005e-8,0
3.0000000000000004e-9,-3.4000000000000007e-8,0
3.0000000000000004e-9,-3.35e-8,0
3.0000000000000004e-9,-3.3000000000000004e-8,0
3.0000000000000004e-9,-3.2500000000000006e-8,0
3.0000000000000004e-9,-3.2e-8,0
3.0000000000000004e-9,-3.1500000000000004e-8,0
3.0000000000000004e-9,-3.1000000000000006e-8,0
3.0000000000000004e-9,-3.05e-8,0
3.0000000000000004e-9,-3.0000000000000004e-8,0
3.0000000000000004e-9,-2.9500000000000006e-8,0
3.0000000000000004e-9,-2.9000000000000008e-8,0
3.0000000000000004e-9,-2.8500000000000004e-8,0
3.0000000000000004e-9,-2.8000000000000006e-8,0
3.0000000000000004e-9,-2.75e-8,0
3.0000000000000004e-9,-2.7000000000000004e-8,0
3.0000000000000004e-9,-2.6500000000000006e-8,0
3.0000000000000004e-9,-2.6000000000000008e-8,0
3.0000000000000004e-9,-2.550000000000001e-8,0
3.0000000000000004e-9,-2.5e-8,0
3.0000000000000004e-9,-2.45e-8,0
3.0000000000000004e-9,-2.4000000000000003e-8,0
3.0000000000000004e-9,-2.3500000000000005e-8,0
3.0000000000000004e-9,-2.3000000000000007e-8,0
3.0000000000000004e-9,-2.2499999999999996e-8,0
3.0000000000000004e-9,-2.2000000000000012e-8,0
3.0000000000000004e-9,-2.15e-8,0
3.0000000000000004e-9,-2.1000000000000003e-8,0
3.0000000000000004e-9,-2.0500000000000005e-8,0
3.0000000000000004e-9,-2.0000000000000007e-8,0
3.0000000000000004e-9,-1.950000000000001e-8,0
3.0000000000000004e-9,-1.8999999999999998e-8,0
3.0000000000000004e-9,-1.85e-8,0
3.0000000000000004e-9,-1.8000000000000002e-8,0
3.0000000000000004e-9,-1.7500000000000005e-8,0
3.0000000000000004e-9,-1.7000000000000007e-8,0
3.0000000000000004e-9,-1.6499999999999996e-8,0
3.0000000000000004e-9,-1.600000000000001e-8,0
3.0000000000000004e-9,-1.55e-8,0
3.0000000000000004e-9,-1.5000000000000002e-8,0
3.0000000000000004e-9,-1.4500000000000004e-8,0
3.0000000000000004e-9,-1.4000000000000006e-8,0
3.0000000000000004e-9,-1.3500000000000008e-8,0
3.0000000000000004e-9,-1.2999999999999997e-8,0
3.0000000000000004e-9,-1.25e-8,0
3.0000000000000004e-9,-1.2000000000000002e-8,0
3.0000000000000004e-9,-1.1500000000000004e-8,0
3.0000000000000004e-9,-1.1000000000000006e-8,0
3.0000000000000004e-9,-1.0499999999999995e-8,0
3.0000000000000004e-9,-9.999999999999997e-9,0
3.0000000000000004e-9,-9.499999999999999e-9,0
3.0000000000000004e-9,-9.000000000000001e-9,0
3.0000000000000004e-9,-8.500000000000003e-9,0
3.0000000000000004e-9,-7.999999999999992e-9,0
3.0000000000000004e-9,-7.499999999999994e-9,0
3.0000000000000004e-9,-6.9999999999999965e-9,0
3.0000000000000004e-9,-6.499999999999999e-9,0
3.0000000000000004e-9,-6.000000000000001e-9,0
3.0000000000000004e-9,-5.500000000000003e-9,0
3.0000000000000004e-9,-5.000000000000005e-9,0
3.0000000000000004e-9,-4.499999999999994e-9,0
3.0000000000000004e-9,-3.999999999999996e-9,0
3.0000000000000004e-9,-3.4999999999999983e-9,0
3.0000000000000004e-9,-3.0000000000000004e-9,0
3.0000000000000004e-9,-2.5000000000000025e-9,0
3.0000000000000004e-9,-1.9999999999999914e-9,0
3.0000000000000004e-9,-1.4999999999999936e-9,0
3.0000000000000004e-9,-9.999999999999957e-10,0
3.0000000000000004e-9,-4.999999999999979e-10,0
3.0000000000000004e-9,0,0
3.0000000000000004e-9,4.999999999999979e-10,0
3.0000000000000004e-9,9.999999999999957e-10,0
3.0000000000000004e-9,1.5000000000000068e-9,0
3.0000000000000004e-9,2.0000000000000047e-9,0
3.0000000000000004e-9,2.5000000000000025e-9,0
3.0000000000000004e-9,3.0000000000000004e-9,0
3.0000000000000004e-9,3.4999999999999983e-9,0
3.0000000000000004e-9,4.000000000000009e-9,0
3.0000000000000004e-9,4.499999999999994e-9,0
3.0000000000000004e-9,5.000000000000005e-9,0
3.0000000000000004e-9,5.500000000000003e-9,0
3.0000000000000004e-9,6.000000000000001e-9,0
3.0000000000000004e-9,6.499999999999999e-9,0
3.0000000000000004e-9,6.9999999999999965e-9,0
3.0000000000000004e-9,7.500000000000008e-9,0
3.0000000000000004e-9,8.000000000000005e-9,0
3.0000000000000004e-9,8.500000000000003e-9,0
3.0000000000000004e-9,9.000000000000001e-9,0
3.0000000000000004e-9,9.499999999999999e-9,0
3.0000000000000004e-9,1.000000000000001e-8,0
3.0000000000000004e-9,1.0499999999999995e-8,0
3.0000000000000004e-9,1.1000000000000006e-8,0
3.0000000000000004e-9,1.1500000000000004e-8,0
3.0000000000000004e-9,1.2000000000000002e-8,0
3.0000000000000004e-9,1.25e-8,0
3.0000000000000004e-9,1.2999999999999997e-8,0
3.0000000000000004e-9,1.3499999999999995e-8,0
3.0000000000000004e-9,1.3999999999999993e-8,0
3.0000000000000004e-9,1.4500000000000004e-8,0
3.0000000000000004e-9,1.5000000000000002e-8,0
3.0000000000000004e-9,1.55e-8,0
3.0000000000000004e-9,1.5999999999999998e-8,0
3.0000000000000004e-9,1.6499999999999996e-8,0
3.0000000000000004e-9,1.7000000000000007e-8,0
