#HEADER
Time (s),0
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
1.6500000000000002e-8,1.55e-8,0
1.6500000000000002e-8,1.5999999999999998e-8,0
1.6500000000000002e-8,1.6499999999999996e-8,0
1.6500000000000002e-8,1.7000000000000007e-8,0
1.6500000000000002e-8,1.7500000000000005e-8,0
1.6500000000000002e-8,1.8000000000000002e-8,0
1.6500000000000002e-8,1.85e-8,0
1.6500000000000002e-8,1.8999999999999998e-8,0
1.6500000000000002e-8,1.9499999999999996e-8,0
1.6500000000000002e-8,1.9999999999999994e-8,0
1.6500000000000002e-8,2.0500000000000005e-8,0
1.6500000000000002e-8,2.1000000000000003e-8,0
1.6500000000000002e-8,2.15e-8,0
1.6500000000000002e-8,2.2e-8,0
1.6500000000000002e-8,2.2499999999999996e-8,0
1.6500000000000002e-8,2.3000000000000007e-8,0
1.6500000000000002e-8,2.3500000000000005e-8,0
1.6500000000000002e-8,2.4000000000000003e-8,0
1.6500000000000002e-8,2.45e-8,0
1.6500000000000002e-8,2.5e-8,0
1.6500000000000002e-8,2.5499999999999997e-8,0
1.6500000000000002e-8,2.5999999999999995e-8,0
1.6500000000000002e-8,2.6500000000000006e-8,0
1.6500000000000002e-8,2.7000000000000004e-8,0
1.6500000000000002e-8,2.75e-8,0
1.6500000000000002e-8,2.8e-8,0
1.6500000000000002e-8,2.8499999999999997e-8,0
1.6500000000000002e-8,2.9000000000000008e-8,0
1.6500000000000002e-8,2.9499999999999993e-8,0
1.6500000000000002e-8,3.0000000000000004e-8,0
1.6500000000000002e-8,3.05e-8,0
1.6500000000000002e-8,3.1e-8,0
1.6500000000000002e-8,3.15e-8,0
1.6500000000000002e-8,3.1999999999999995e-8,0
1.6500000000000002e-8,3.2500000000000006e-8,0
1.6500000000000002e-8,3.299999999999999e-8,0
1.6500000000000002e-8,3.35e-8,0
1.6500000000000002e-8,3.400000000000001e-8,0
1.6500000000000002e-8,3.45e-8,0
1.6500000000000002e-8,3.500000000000001e-8,0
1.6500000000000002e-8,3.5499999999999994e-8,0
1.6500000000000002e-8,3.6000000000000005e-8,0
1.6500000000000002e-8,3.649999999999999e-8,0
1.6500000000000002e-8,3.7e-8,0
1.6500000000000002e-8,3.750000000000001e-8,0
1.6500000000000002e-8,4.027777777777778e-8,0
1.6500000000000002e-8,4.3055555555555555e-8,0
1.6500000000000002e-8,4.5833333333333353e-8,0
1.6500000000000002e-8,4.8611111111111125e-8,0
1.6500000000000002e-8,5.13888888888889e-8,0
1.6500000000000002e-8,5.416666666666667e-8,0
1.6500000000000002e-8,5.694444444444447e-8,0
1.6500000000000002e-8,5.972222222222224e-8,0
1.6500000000000002e-8,6.250000000000001e-8,0
1.6500000000000002e-8,6.527777777777778e-8,0
1.6500000000000002e-8,6.805555555555555e-8,0
1.6500000000000002e-8,7.083333333333335e-8,0
1.6500000000000002e-8,7.361111111111112e-8,0
1.6500000000000002e-8,7.63888888888889e-8,0
1.6500000000000002e-8,7.916666666666667e-8,0
1.6500000000000002e-8,8.194444444444447e-8,0
1.6500000000000002e-8,8.472222222222224e-8,0
1.6500000000000002e-8,8.750000000000001e-8,0
1.7e-8,-8.750000000000001e-8,0
1.7e-8,-8.472222222222224e-8,0
1.7e-8,-8.194444444444445e-8,0
1.7e-8,-7.916666666666668e-8,0
1.7e-8,-7.63888888888889e-8,0
1.7e-8,-7.361111111111112e-8,0
1.7e-8,-7.083333333333334e-8,0
1.7e-8,-6.805555555555557e-8,0
1.7e-8,-6.527777777777778e-8,0
1.7e-8,-6.250000000000001e-8,0
1.7e-8,-5.972222222222223e-8,0
1.7e-8,-5.6944444444444454e-8,0
1.7e-8,-5.4166666666666675e-8,0
1.7e-8,-5.13888888888889e-8,0
1.7e-8,-4.861111111111112e-8,0
1.7e-8,-4.583333333333334e-8,0
1.7e-8,-4.305555555555556e-8,0
1.7e-8,-4.027777777777778e-8,0
1.7e-8,-3.7500000000000005e-8,0
1.7e-8,-3.700000000000001e-8,0
1.7e-8,-3.65e-8,0
1.7e-8,-3.6000000000000005e-8,0
1.7e-8,-3.550000000000001e-8,0
1.7e-8,-3.5e-8,0
1.7e-8,-3.4500000000000005e-8,0
1.7e-8,-3.4000000000000007e-8,0
1.7e-8,-3.35e-8,0
1.7e-8,-3.3000000000000004e-8,0
1.7e-8,-3.2500000000000006e-8,0
1.7e-8,-3.2e-8,0
1.7e-8,-3.1500000000000004e-8,0
1.7e-8,-3.1000000000000006e-8,0
1.7e-8,-3.05e-8,0
1.7e-8,-3.0000000000000004e-8,0
1.7e-8,-2.9500000000000006e-8,0
1.7e-8,-2.9000000000000008e-8,0
1.7e-8,-2.8500000000000004e-8,0
1.7e-8,-2.8000000000000006e-8,0
1.7e-8,-2.75e-8,0
1.7e-8,-2.7000000000000004e-8,0
1.7e-8,-2.6500000000000006e-8,0
1.7e-8,-2.6000000000000008e-8,0
1.7e-8,-2.550000000000001e-8,0
1.7e-8,-2.5e-8,0
1.7e-8,-2.45e-8,0
1.7e-8,-2.4000000000000003e-8,0
1.7e-8,-2.3500000000000005e-8,0
1.7e-8,-2.3000000000000007e-8,0
1.7e-8,-2.2499999999999996e-8,0
1.7e-8,-2.2000000000000012e-8,0
1.7e-8,-2.15e-8,0
1.7e-8,-2.1000000000000003e-8,0
1.7e-8,-2.0500000000000005e-8,0
1.7e-8,-2.0000000000000007e-8,0
1.7e-8,-1.950000000000001e-8,0
1.7e-8,-1.8999999999999998e-8,0
1.7e-8,-1.85e-8,0
1.7e-8,-1.8000000000000002e-8,0
1.7e-8,-1.7500000000000005e-8,0
1.7e-8,-1.7000000000000007e-8,0
1.7e-8,-1.6499999999999996e-8,0
1.7e-8,-1.600000000000001e-8,0
1.7e-8,-1.55e-8,0
1.7e-8,-1.5000000000000002e-8,0
1.7e-8,-1.4500000000000004e-8,0
1.7e-8,-1.4000000000000006e-8,0
1.7e-8,-1.3500000000000008e-8,0
1.7e-8,-1.2999999999999997e-8,0
1.7e-8,-1.25e-8,0
1.7e-8,-1.2000000000000002e-8,0
1.7e-8,-1.1500000000000004e-8,0
1.7e-8,-1.1000000000000006e-8,0
1.7e-8,-1.0499999999999995e-8,0
1.7e-8,-9.999999999999997e-9,0
1.7e-8,-9.499999999999999e-9,0
1.7e-8,-9.000000000000001e-9,0
1.7e-8,-8.500000000000003e-9,0
1.7e-8,-7.999999999999992e-9,0
1.7e-8,-7.499999999999994e-9,0
1.7e-8,-6.9999999999999965e-9,0
1.7e-8,-6.499999999999999e-9,0
1.7e-8,-6.000000000000001e-9,0
1.7e-8,-5.500000000000003e-9,0
1.7e-8,-5.000000000000005e-9,0
1.7e-8,-4.499999999999994e-9,0
1.7e-8,-3.999999999999996e-9,0
1.7e-8,-3.4999999999999983e-9,0
1.7e-8,-3.0000000000000004e-9,0
1.7e-8,-2.5000000000000025e-9,0
1.7e-8,-1.9999999999999914e-9,0
1.7e-8,-1.4999999999999936e-9,0
1.7e-8,-9.999999999999957e-10,0
1.7e-8,-4.999999999999979e-10,0
1.7e-8,0,0
1.7e-8,4.999999999999979e-10,0
1.7e-8,9.999999999999957e-10,0
1.7e-8,1.5000000000000068e-9,0
1.7e-8,2.0000000000000047e-9,0
1.7e-8,2.5000000000000025e-9,0
1.7e-8,3.0000000000000004e-9,0
1.7e-8,3.4999999999999983e-9,0
1.7e-8,4.000000000000009e-9,0
1.7e-8,4.499999999999994e-9,0
1.7e-8,5.000000000000005e-9,0
1.7e-8,5.500000000000003e-9,0
1.7e-8,6.000000000000001e-9,0
1.7e-8,6.499999999999999e-9,0
1.7e-8,6.9999999999999965e-9,0
1.7e-8,7.500000000000008e-9,0
1.7e-8,8.000000000000005e-9,0
1.7e-8,8.500000000000003e-9,0
1.7e-8,9.000000000000001e-9,0
1.7e-8,9.499999999999999e-9,0
1.7e-8,1.000000000000001e-8,0
1.7e-8,1.0499999999999995e-8,0
1.7e-8,1.1000000000000006e-8,0
1.7e-8,1.1500000000000004e-8,0
1.7e-8,1.2000000000000002e-8,0
1.7e-8,1.25e-8,0
1.7e-8,1.2999999999999997e-8,0
1.7e-8,1.3499999999999995e-8,0
1.7e-8,1.3999999999999993e-8,0
1.7e-8,1.4500000000000004e-8,0
1.7e-8,1.5000000000000002e-8,0
1.7e-8,1.55e-8,0
1.7e-8,1.5999999999999998e-8,0
1.7e-8,1.6499999999999996e-8,0
1.7e-8,1.7000000000000007e-8,0
1.7e-8,1.7500000000000005e-8,0
1.7e-8,1.8000000000000002e-8,0
1.7e-8,1.85e-8,0
1.7e-8,1.8999999999999998e-8,0
1.7e-8,1.9499999999999996e-8,0
1.7e-8,1.9999999999999994e-8,0
1.7e-8,2.0500000000000005e-8,0
1.7e-8,2.1000000000000003e-8,0
1.7e-8,2.15e-8,0
1.7e-8,2.2e-8,0
1.7e-8,2.2499999999999996e-8,0
1.7e-8,2.3000000000000007e-8,0
1.7e-8,2.3500000000000005e-8,0
1.7e-8,2.4000000000000003e-8,0
1.7e-8,2.45e-8,0
1.7e-8,2.5e-8,0
1.7e-8,2.5499999999999997e-8,0
1.7e-8,2.5999999999999995e-8,0
1.7e-8,2.6500000000000006e-8,0
1.7e-8,2.7000000000000004e-8,0
1.7e-8,2.75e-8,0
1.7e-8,2.8e-8,0
1.7e-8,2.8499999999999997e-8,0
1.7e-8,2.9000000000000008e-8,0
1.7e-8,2.9499999999999993e-8,0
1.7e-8,3.0000000000000004e-8,0
1.7e-8,3.05e-8,0
1.7e-8,3.1e-8,0
1.7e-8,3.15e-8,0
1.7e-8,3.1999999999999995e-8,0
1.7e-8,3.2500000000000006e-8,0
1.7e-8,3.299999999999999e-8,0
1.7e-8,3.35e-8,0
1.7e-8,3.400000000000001e-8,0
1.7e-8,3.45e-8,0
1.7e-8,3.500000000000001e-8,0
1.7e-8,3.5499999999999994e-8,0
1.7e-8,3.6000000000000005e-8,0
1.7e-8,3.649999999999999e-8,0
1.7e-8,3.7e-8,0
1.7e-8,3.750000000000001e-8,0
1.7e-8,4.027777777777778e-8,0
1.7e-8,4.3055555555555555e-8,0
1.7e-8,4.5833333333333353e-8,0
1.7e-8,4.8611111111111125e-8,0
1.7e-8,5.13888888888889e-8,0
1.7e-8,5.416666666666667e-8,0
1.7e-8,5.694444444444447e-8,0
1.7e-8,5.972222222222224e-8,0
1.7e-8,6.250000000000001e-8,0
1.7e-8,6.527777777777778e-8,0
1.7e-8,6.805555555555555e-8,0
1.7e-8,7.083333333333335e-8,0
1.7e-8,7.361111111111112e-8,0
1.7e-8,7.63888888888889e-8,0
1.7e-8,7.916666666666667e-8,0
1.7e-8,8.194444444444447e-8,0
1.7e-8,8.472222222222224e-8,0
1.7e-8,8.750000000000001e-8,0
#END
#HEADER
Time (s),2201.672783672809
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
6.000000000000001e-9,-8.750000000000001e-8,-2.2024150377544705
6.000000000000001e-9,-8.472222222222224e-8,-1.2664736476372411
6.000000000000001e-9,-8.194444444444445e-8,-1.2637426280004898
6.000000000000001e-9,-7.916666666666668e-8,-1.7686143599918207
6.000000000000001e-9,-7.63888888888889e-8,-1.213760950029256
6.000000000000001e-9,-7.361111111111112e-8,0.6080673054385101
6.000000000000001e-9,-7.083333333333334e-8,1.5458798515442074
6.000000000000001e-9,-6.805555555555557e-8,-0.21928649040026105
6.000000000000001e-9,-6.527777777777778e-8,-1.1140817944333234
6.000000000000001e-9,-6.250000000000001e-8,-0.6387061076489322
6.000000000000001e-9,-5.972222222222223e-8,-0.53137166288064
6.000000000000001e-9,-5.6944444444444454e-8,-0.8745370138672304
6.000000000000001e-9,-5.4166666666666675e-8,0.14772162356124774
6.000000000000001e-9,-5.13888888888889e-8,-0.04186647949637301
6.000000000000001e-9,-4.861111111111112e-8,-0.3628856614859459
6.000000000000001e-9,-4.583333333333334e-8,0.40906438315469124
6.000000000000001e-9,-4.305555555555556e-8,0.36443385141936735
6.000000000000001e-9,-4.027777777777778e-8,1.0571724109097511
6.000000000000001e-9,-3.7500000000000005e-8,0.8649849247848692
6.000000000000001e-9,-3.700000000000001e-8,0.06391740460933273
6.000000000000001e-9,-3.65e-8,-0.226364210152419
6.000000000000001e-9,-3.6000000000000005e-8,-0.44443766877637647
6.000000000000001e-9,-3.550000000000001e-8,-0.8853547336965921
6.000000000000001e-9,-3.5e-8,-0.8102527058358759
6.000000000000001e-9,-3.4500000000000005e-8,0.364552620112388
6.000000000000001e-9,-3.4000000000000007e-8,0.3069680467982786
6.000000000000001e-9,-3.35e-8,-0.5494421110064402
6.000000000000001e-9,-3.3000000000000004e-8,-0.46752227775014665
6.000000000000001e-9,-3.2500000000000006e-8,0.17134174590298265
6.000000000000001e-9,-3.2e-8,0.4714743693092085
6.000000000000001e-9,-3.1500000000000004e-8,1.0004652875078979
6.000000000000001e-9,-3.1000000000000006e-8,1.5361131443094271
6.000000000000001e-9,-3.05e-8,-0.05275800386317897
6.000000000000001e-9,-3.0000000000000004e-8,-1.8568431996896964
6.000000000000001e-9,-2.9500000000000006e-8,-2.291789496502224
6.000000000000001e-9,-2.9000000000000008e-8,-2.3908971759809927
6.000000000000001e-9,-2.8500000000000004e-8,-2.3585347342879457
6.000000000000001e-9,-2.8000000000000006e-8,-2.30669406317418
6.000000000000001e-9,-2.75e-8,-2.084002272407063
6.000000000000001e-9,-2.7000000000000004e-8,-1.2727395670487343
6.000000000000001e-9,-2.6500000000000006e-8,-0.6330179142066218
6.000000000000001e-9,-2.6000000000000008e-8,-0.8204032638057301
6.000000000000001e-9,-2.550000000000001e-8,-1.0088175314957748
6.000000000000001e-9,-2.5e-8,-0.8545587414824712
6.000000000000001e-9,-2.45e-8,-0.8265782582504675
6.000000000000001e-9,-2.4000000000000003e-8,-0.706437199974466
6.000000000000001e-9,-2.3500000000000005e-8,-0.04315575210312392
6.000000000000001e-9,-2.3000000000000007e-8,0.7601010743590408
6.000000000000001e-9,-2.2499999999999996e-8,1.7320560196409405
6.000000000000001e-9,-2.2000000000000012e-8,2.3735222207724904
6.000000000000001e-9,-2.15e-8,2.379900091534596
6.000000000000001e-9,-2.1000000000000003e-8,2.2297686629942826
6.000000000000001e-9,-2.0500000000000005e-8,2.2530594220199873
6.000000000000001e-9,-2.0000000000000007e-8,2.3307395200924024
6.000000000000001e-9,-1.950000000000001e-8,2.3307111950305233
6.000000000000001e-9,-1.8999999999999998e-8,2.0227657026780994
6.000000000000001e-9,-1.85e-8,0.6847294129167454
6.000000000000001e-9,-1.8000000000000002e-8,0.7283943155591905
6.000000000000001e-9,-1.7500000000000005e-8,2.0117688127883455
6.000000000000001e-9,-1.7000000000000007e-8,2.3485735021612157
6.000000000000001e-9,-1.6499999999999996e-8,2.3617631226142626
6.000000000000001e-9,-1.600000000000001e-8,1.3089308632838768
6.000000000000001e-9,-1.55e-8,1.2060199901496704
6.000000000000001e-9,-1.5000000000000002e-8,1.6708369459358865
6.000000000000001e-9,-1.4500000000000004e-8,1.7237318236886392
6.000000000000001e-9,-1.4000000000000006e-8,1.955889904174976
6.000000000000001e-9,-1.3500000000000008e-8,1.7175640635103728
6.000000000000001e-9,-1.2999999999999997e-8,2.0727580596305284
6.000000000000001e-9,-1.25e-8,2.3990751530020606
6.000000000000001e-9,-1.2000000000000002e-8,2.237877004275469
6.000000000000001e-9,-1.1500000000000004e-8,1.8119580761951888
6.000000000000001e-9,-1.1000000000000006e-8,1.7652422363467173
6.000000000000001e-9,-1.0499999999999995e-8,-0.04454621970925032
6.000000000000001e-9,-9.999999999999997e-9,-1.0338445065195117
6.000000000000001e-9,-9.499999999999999e-9,-0.24928921148826452
6.000000000000001e-9,-9.000000000000001e-9,-0.6610411091682997
6.000000000000001e-9,-8.500000000000003e-9,0.29880234930683275
6.000000000000001e-9,-7.999999999999992e-9,0.2826024724702254
6.000000000000001e-9,-7.499999999999994e-9,0.7680340668939826
6.000000000000001e-9,-6.9999999999999965e-9,1.7050795186398642
6.000000000000001e-9,-6.499999999999999e-9,1.288382972261823
6.000000000000001e-9,-6.000000000000001e-9,1.9628275206375032
6.000000000000001e-9,-5.500000000000003e-9,2.373241446918078
6.000000000000001e-9,-5.000000000000005e-9,2.052682089989077
6.000000000000001e-9,-4.499999999999994e-9,1.7293716455526895
6.000000000000001e-9,-3.999999999999996e-9,1.8051954146425437
6.000000000000001e-9,-3.4999999999999983e-9,1.918670595780695
6.000000000000001e-9,-3.0000000000000004e-9,1.8169062123965678
6.000000000000001e-9,-2.5000000000000025e-9,0.12517208562684445
6.000000000000001e-9,-1.9999999999999914e-9,-1.3754400262322353
6.000000000000001e-9,-1.4999999999999936e-9,-0.8008254638449823
6.000000000000001e-9,-9.999999999999957e-10,-0.8385009204293197
6.000000000000001e-9,-4.999999999999979e-10,-0.8733139505466339
6.000000000000001e-9,0,-0.3284191752562831
6.000000000000001e-9,4.999999999999979e-10,-0.6061448886582035
6.000000000000001e-9,9.999999999999957e-10,-0.28343515843175093
6.000000000000001e-9,1.5000000000000068e-9,0.5196494880664903
6.000000000000001e-9,2.0000000000000047e-9,0.6901445098041019
6.000000000000001e-9,2.5000000000000025e-9,-0.11801958853670447
6.000000000000001e-9,3.0000000000000004e-9,-1.6520424778954148
6.000000000000001e-9,3.4999999999999983e-9,-1.6121692270452639
6.000000000000001e-9,4.000000000000009e-9,0.5791249802513394
6.000000000000001e-9,4.499999999999994e-9,1.164856728532695
6.000000000000001e-9,5.000000000000005e-9,-0.28363395408691344
6.000000000000001e-9,5.500000000000003e-9,-1.2942837561690355
6.000000000000001e-9,6.000000000000001e-9,-1.9269090437287575
6.000000000000001e-9,6.499999999999999e-9,-2.281035507883888
6.000000000000001e-9,6.9999999999999965e-9,-2.3994304919218212
6.000000000000001e-9,7.500000000000008e-9,-2.40326492540972
6.000000000000001e-9,8.000000000000005e-9,-2.1926326416026973
6.000000000000001e-9,8.500000000000003e-9,-1.600371908517313
6.000000000000001e-9,9.000000000000001e-9,-0.668552606968123
6.000000000000001e-9,9.499999999999999e-9,-0.6377855106546106
6.000000000000001e-9,1.000000000000001e-8,-1.6168736146188367
6.000000000000001e-9,1.0499999999999995e-8,-2.238423560771905
6.000000000000001e-9,1.1000000000000006e-8,-2.2370131549156644
6.000000000000001e-9,1.1500000000000004e-8,-2.027227122778921
6.000000000000001e-9,1.2000000000000002e-8,-2.167278940437595
6.000000000000001e-9,1.25e-8,-0.8892164505746339
6.000000000000001e-9,1.2999999999999997e-8,-0.6375350573673896
6.000000000000001e-9,1.3499999999999995e-8,-1.4923980110150719
6.000000000000001e-9,1.3999999999999993e-8,-1.394420717117785
6.000000000000001e-9,1.4500000000000004e-8,-0.8081225478332527
6.000000000000001e-9,1.5000000000000002e-8,0.8581347837008249
6.000000000000001e-9,1.55e-8,-0.04490104579651233
6.000000000000001e-9,1.5999999999999998e-8,-2.085539150416799
6.000000000000001e-9,1.6499999999999996e-8,-2.3991698569334403
6.000000000000001e-9,1.7000000000000007e-8,-2.3842201834916716
6.000000000000001e-9,1.7500000000000005e-8,-2.3781003491599515
6.000000000000001e-9,1.8000000000000002e-8,-2.288613418457879
6.000000000000001e-9,1.85e-8,-0.2717114481055013
6.000000000000001e-9,1.8999999999999998e-8,1.559060791519331
6.000000000000001e-9,1.9499999999999996e-8,1.0897650848425193
6.000000000000001e-9,1.9999999999999994e-8,0.4129421013339655
6.000000000000001e-9,2.0500000000000005e-8,0.546000577152624
6.000000000000001e-9,2.1000000000000003e-8,1.4192453526105209
6.000000000000001e-9,2.15e-8,2.0875638473073153
6.000000000000001e-9,2.2e-8,2.3290188694373386
6.000000000000001e-9,2.2499999999999996e-8,2.322680473827389
6.000000000000001e-9,2.3000000000000007e-8,2.3528597577797585
6.000000000000001e-9,2.3500000000000005e-8,2.252345829070971
6.000000000000001e-9,2.4000000000000003e-8,2.1458482690912613
6.000000000000001e-9,2.45e-8,2.219643559127997
6.000000000000001e-9,2.5e-8,2.3160760204631323
6.000000000000001e-9,2.5499999999999997e-8,2.393190321565815
6.000000000000001e-9,2.5999999999999995e-8,2.027861316428245
6.000000000000001e-9,2.6500000000000006e-8,1.6152459042083285
6.000000000000001e-9,2.7000000000000004e-8,0.8506543079611407
6.000000000000001e-9,2.75e-8,1.2632781492461986
6.000000000000001e-9,2.8e-8,2.3595370804410423
6.000000000000001e-9,2.8499999999999997e-8,2.0595566391510802
6.000000000000001e-9,2.9000000000000008e-8,1.7930972780709462
6.000000000000001e-9,2.9499999999999993e-8,0.06621406058693102
6.000000000000001e-9,3.0000000000000004e-8,-1.346035163958982
6.000000000000001e-9,3.05e-8,-1.6187765650828032
6.000000000000001e-9,3.1e-8,-1.154632116918134
6.000000000000001e-9,3.15e-8,-1.0122114959251562
6.000000000000001e-9,3.1999999999999995e-8,-0.5715504115620642
6.000000000000001e-9,3.2500000000000006e-8,1.457710005293588
6.000000000000001e-9,3.299999999999999e-8,2.1431352666842116
6.000000000000001e-9,3.35e-8,2.1697226874402884
6.000000000000001e-9,3.400000000000001e-8,2.2060466148938715
6.000000000000001e-9,3.45e-8,2.089374427890478
6.000000000000001e-9,3.500000000000001e-8,0.6806618362176815
6.000000000000001e-9,3.5499999999999994e-8,0.45881103564051534
6.000000000000001e-9,3.6000000000000005e-8,1.1253072665826904
6.000000000000001e-9,3.649999999999999e-8,0.5109009698603528
6.000000000000001e-9,3.7e-8,-0.0779281596587918
6.000000000000001e-9,3.750000000000001e-8,0.32559679833418353
6.000000000000001e-9,4.027777777777778e-8,0.8679929406482771
6.000000000000001e-9,4.3055555555555555e-8,-0.17034374013578513
6.000000000000001e-9,4.5833333333333353e-8,-1.596434289521579
6.000000000000001e-9,4.8611111111111125e-8,-2.197309408924024
6.000000000000001e-9,5.13888888888889e-8,-0.6681122311811625
6.000000000000001e-9,5.416666666666667e-8,0.343739706489678
6.000000000000001e-9,5.694444444444447e-8,1.1121289410284305
6.000000000000001e-9,5.972222222222224e-8,1.0335476176387606
6.000000000000001e-9,6.250000000000001e-8,-0.459193066974353
6.000000000000001e-9,6.527777777777778e-8,0.6304693704177691
6.000000000000001e-9,6.805555555555555e-8,2.1283125105244958
6.000000000000001e-9,7.083333333333335e-8,2.1613842366587304
6.000000000000001e-9,7.361111111111112e-8,0.5030407103719607
6.000000000000001e-9,7.63888888888889e-8,-1.5537233079145603
6.000000000000001e-9,7.916666666666667e-8,-1.9322919363358473
6.000000000000001e-9,8.194444444444447e-8,-1.530765447344388
6.000000000000001e-9,8.472222222222224e-8,-1.8209805512219446
6.000000000000001e-9,8.750000000000001e-8,-2.2668528914436554
6.500000000000001e-9,-8.750000000000001e-8,-4.582238916779296
6.500000000000001e-9,-8.472222222222224e-8,-3.109988030736223
6.500000000000001e-9,-8.194444444444445e-8,-3.0028808396456705
6.500000000000001e-9,-7.916666666666668e-8,-3.480767541002361
6.500000000000001e-9,-7.63888888888889e-8,-1.8320833473448874
6.500000000000001e-9,-7.361111111111112e-8,1.7604941457738374
6.500000000000001e-9,-7.083333333333334e-8,3.342175843953953
6.500000000000001e-9,-6.805555555555557e-8,-0.34480502917833455
6.500000000000001e-9,-6.527777777777778e-8,-2.1432510614638933
6.500000000000001e-9,-6.250000000000001e-8,-0.9076980733109816
6.500000000000001e-9,-5.972222222222223e-8,-1.008790679770236
6.500000000000001e-9,-5.6944444444444454e-8,-1.8201758156579915
6.500000000000001e-9,-5.4166666666666675e-8,-0.12602292349694755
6.500000000000001e-9,-5.13888888888889e-8,-0.1288002640453002
6.500000000000001e-9,-4.861111111111112e-8,-1.2684102287533838
6.500000000000001e-9,-4.583333333333334e-8,0.15538393478020252
6.500000000000001e-9,-4.305555555555556e-8,1.0736606630056875
6.500000000000001e-9,-4.027777777777778e-8,1.8137966608349345
6.500000000000001e-9,-3.7500000000000005e-8,1.2745205761384766
6.500000000000001e-9,-3.700000000000001e-8,-0.5679697397761495
6.500000000000001e-9,-3.65e-8,-1.0927678205119806
6.500000000000001e-9,-3.6000000000000005e-8,-0.9714168221066442
6.500000000000001e-9,-3.550000000000001e-8,-1.7478279695876824
6.500000000000001e-9,-3.5e-8,-0.7701995657374279
6.500000000000001e-9,-3.4500000000000005e-8,1.9173418303125802
6.500000000000001e-9,-3.4000000000000007e-8,1.3326403433546075
6.500000000000001e-9,-3.35e-8,-0.9654921787274304
6.500000000000001e-9,-3.3000000000000004e-8,-0.6635718195683222
6.500000000000001e-9,-3.2500000000000006e-8,0.87562170301104
6.500000000000001e-9,-3.2e-8,1.6970799702277295
6.500000000000001e-9,-3.1500000000000004e-8,2.5611397220987233
6.500000000000001e-9,-3.1000000000000006e-8,1.5881085234029662
6.500000000000001e-9,-3.05e-8,-1.7960367643856627
6.500000000000001e-9,-3.0000000000000004e-8,-4.1078212738316005
6.500000000000001e-9,-2.9500000000000006e-8,-4.672572190437782
6.500000000000001e-9,-2.9000000000000008e-8,-4.5626889495511245
6.500000000000001e-9,-2.8500000000000004e-8,-4.448142393627948
6.500000000000001e-9,-2.8000000000000006e-8,-4.036149225589153
6.500000000000001e-9,-2.75e-8,-2.848509224096753
6.500000000000001e-9,-2.7000000000000004e-8,-1.9254895578332811
