#HEADER
Time (s),0
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
1.6500000000000002e-8,-8.999999999999988e-9,0
1.6500000000000002e-8,-8.49999999999999e-9,0
1.6500000000000002e-8,-7.999999999999992e-9,0
1.6500000000000002e-8,-7.499999999999981e-9,0
1.6500000000000002e-8,-6.999999999999983e-9,0
1.6500000000000002e-8,-6.499999999999985e-9,0
1.6500000000000002e-8,-5.9999999999999876e-9,0
1.6500000000000002e-8,-5.49999999999999e-9,0
1.6500000000000002e-8,-4.999999999999979e-9,0
1.6500000000000002e-8,-4.499999999999981e-9,0
1.6500000000000002e-8,-3.999999999999983e-9,0
1.6500000000000002e-8,-3.499999999999985e-9,0
1.6500000000000002e-8,-2.999999999999987e-9,0
1.6500000000000002e-8,-2.4999999999999893e-9,0
1.6500000000000002e-8,-1.9999999999999914e-9,0
1.6500000000000002e-8,-1.4999999999999803e-9,0
1.6500000000000002e-8,-9.999999999999825e-10,0
1.6500000000000002e-8,-4.999999999999846e-10,0
1.6500000000000002e-8,1.3234889800848443e-23,0
1.6500000000000002e-8,5.000000000000111e-10,0
1.6500000000000002e-8,1.000000000000009e-9,0
1.6500000000000002e-8,1.50000000000002e-9,0
1.6500000000000002e-8,2.000000000000018e-9,0
1.6500000000000002e-8,2.5000000000000158e-9,0
1.6500000000000002e-8,3.0000000000000136e-9,0
1.6500000000000002e-8,3.5000000000000115e-9,0
1.6500000000000002e-8,4.000000000000009e-9,0
1.6500000000000002e-8,4.5000000000000204e-9,0
1.6500000000000002e-8,5.000000000000018e-9,0
1.6500000000000002e-8,5.500000000000016e-9,0
1.6500000000000002e-8,6.000000000000014e-9,0
1.6500000000000002e-8,6.500000000000012e-9,0
1.6500000000000002e-8,7.000000000000023e-9,0
1.6500000000000002e-8,7.500000000000008e-9,0
1.6500000000000002e-8,8.000000000000019e-9,0
1.6500000000000002e-8,8.500000000000017e-9,0
1.6500000000000002e-8,9.000000000000014e-9,0
1.6500000000000002e-8,9.500000000000012e-9,0
1.6500000000000002e-8,1.000000000000001e-8,0
1.6500000000000002e-8,1.0500000000000021e-8,0
1.6500000000000002e-8,1.1000000000000019e-8,0
1.6500000000000002e-8,1.1500000000000017e-8,0
1.6500000000000002e-8,1.2000000000000015e-8,0
1.6500000000000002e-8,1.2500000000000013e-8,0
1.6500000000000002e-8,1.300000000000001e-8,0
1.6500000000000002e-8,1.3500000000000008e-8,0
1.6500000000000002e-8,1.400000000000002e-8,0
1.6500000000000002e-8,1.4500000000000017e-8,0
1.6500000000000002e-8,1.5000000000000015e-8,0
1.6500000000000002e-8,1.5500000000000013e-8,0
1.6500000000000002e-8,1.600000000000001e-8,0
1.6500000000000002e-8,1.650000000000001e-8,0
1.6500000000000002e-8,1.7000000000000007e-8,0
1.6500000000000002e-8,1.7500000000000018e-8,0
1.6500000000000002e-8,1.8000000000000016e-8,0
1.6500000000000002e-8,1.8500000000000013e-8,0
1.6500000000000002e-8,1.900000000000001e-8,0
1.6500000000000002e-8,1.950000000000001e-8,0
1.6500000000000002e-8,2.000000000000002e-8,0
1.6500000000000002e-8,2.0500000000000018e-8,0
1.6500000000000002e-8,2.1000000000000016e-8,0
1.6500000000000002e-8,2.1500000000000014e-8,0
1.6500000000000002e-8,2.2000000000000012e-8,0
1.6500000000000002e-8,2.250000000000001e-8,0
1.6500000000000002e-8,2.3000000000000007e-8,0
1.6500000000000002e-8,2.350000000000002e-8,0
1.6500000000000002e-8,2.4000000000000016e-8,0
1.6500000000000002e-8,2.4500000000000014e-8,0
1.6500000000000002e-8,2.5000000000000012e-8,0
1.6500000000000002e-8,2.550000000000001e-8,0
1.6500000000000002e-8,2.600000000000002e-8,0
1.6500000000000002e-8,2.650000000000002e-8,0
1.6500000000000002e-8,2.7000000000000017e-8,0
1.6500000000000002e-8,2.7500000000000015e-8,0
1.6500000000000002e-8,2.8000000000000012e-8,0
1.6500000000000002e-8,2.850000000000001e-8,0
1.6500000000000002e-8,2.9000000000000008e-8,0
1.6500000000000002e-8,2.950000000000002e-8,0
1.6500000000000002e-8,3.000000000000002e-8,0
1.6500000000000002e-8,3.0500000000000015e-8,0
1.6500000000000002e-8,3.100000000000001e-8,0
1.6500000000000002e-8,3.150000000000001e-8,0
1.6500000000000002e-8,3.200000000000002e-8,0
1.6500000000000002e-8,3.2500000000000006e-8,0
1.6500000000000002e-8,3.527777777777778e-8,0
1.6500000000000002e-8,3.805555555555556e-8,0
1.6500000000000002e-8,4.0833333333333335e-8,0
1.6500000000000002e-8,4.361111111111112e-8,0
1.6500000000000002e-8,4.638888888888889e-8,0
1.6500000000000002e-8,4.9166666666666664e-8,0
1.6500000000000002e-8,5.194444444444446e-8,0
1.6500000000000002e-8,5.4722222222222234e-8,0
1.6500000000000002e-8,5.7500000000000005e-8,0
1.6500000000000002e-8,5.972222222222224e-8,0
1.6500000000000002e-8,6.194444444444445e-8,0
1.6500000000000002e-8,6.416666666666668e-8,0
1.6500000000000002e-8,6.638888888888889e-8,0
1.6500000000000002e-8,6.861111111111112e-8,0
1.6500000000000002e-8,7.083333333333333e-8,0
1.6500000000000002e-8,7.305555555555556e-8,0
1.6500000000000002e-8,7.527777777777779e-8,0
1.6500000000000002e-8,7.75e-8,0
1.7e-8,-7.75e-8,0
1.7e-8,-7.527777777777778e-8,0
1.7e-8,-7.305555555555556e-8,0
1.7e-8,-7.083333333333333e-8,0
1.7e-8,-6.86111111111111e-8,0
1.7e-8,-6.638888888888889e-8,0
1.7e-8,-6.416666666666667e-8,0
1.7e-8,-6.194444444444445e-8,0
1.7e-8,-5.972222222222223e-8,0
1.7e-8,-5.75e-8,0
1.7e-8,-5.472222222222222e-8,0
1.7e-8,-5.194444444444444e-8,0
1.7e-8,-4.9166666666666664e-8,0
1.7e-8,-4.6388888888888885e-8,0
1.7e-8,-4.361111111111111e-8,0
1.7e-8,-4.0833333333333335e-8,0
1.7e-8,-3.805555555555555e-8,0
1.7e-8,-3.527777777777778e-8,0
1.7e-8,-3.249999999999999e-8,0
1.7e-8,-3.1999999999999995e-8,0
1.7e-8,-3.149999999999999e-8,0
1.7e-8,-3.099999999999999e-8,0
1.7e-8,-3.0499999999999995e-8,0
1.7e-8,-2.999999999999999e-8,0
1.7e-8,-2.9499999999999993e-8,0
1.7e-8,-2.8999999999999995e-8,0
1.7e-8,-2.849999999999999e-8,0
1.7e-8,-2.7999999999999993e-8,0
1.7e-8,-2.7499999999999995e-8,0
1.7e-8,-2.699999999999999e-8,0
1.7e-8,-2.6499999999999992e-8,0
1.7e-8,-2.5999999999999995e-8,0
1.7e-8,-2.549999999999999e-8,0
1.7e-8,-2.4999999999999992e-8,0
1.7e-8,-2.4499999999999994e-8,0
1.7e-8,-2.399999999999999e-8,0
1.7e-8,-2.3499999999999992e-8,0
1.7e-8,-2.2999999999999994e-8,0
1.7e-8,-2.2499999999999996e-8,0
1.7e-8,-2.1999999999999992e-8,0
1.7e-8,-2.1499999999999994e-8,0
1.7e-8,-2.0999999999999996e-8,0
1.7e-8,-2.0499999999999992e-8,0
1.7e-8,-1.9999999999999994e-8,0
1.7e-8,-1.9499999999999996e-8,0
1.7e-8,-1.899999999999999e-8,0
1.7e-8,-1.8499999999999994e-8,0
1.7e-8,-1.7999999999999996e-8,0
1.7e-8,-1.749999999999999e-8,0
1.7e-8,-1.6999999999999993e-8,0
1.7e-8,-1.6499999999999996e-8,0
1.7e-8,-1.5999999999999984e-8,0
1.7e-8,-1.55e-8,0
1.7e-8,-1.499999999999999e-8,0
1.7e-8,-1.4499999999999991e-8,0
1.7e-8,-1.3999999999999993e-8,0
1.7e-8,-1.3499999999999995e-8,0
1.7e-8,-1.2999999999999997e-8,0
1.7e-8,-1.2499999999999986e-8,0
1.7e-8,-1.1999999999999988e-8,0
1.7e-8,-1.149999999999999e-8,0
1.7e-8,-1.099999999999998e-8,0
1.7e-8,-1.0499999999999982e-8,0
1.7e-8,-9.999999999999984e-9,0
1.7e-8,-9.499999999999986e-9,0
1.7e-8,-8.999999999999988e-9,0
1.7e-8,-8.49999999999999e-9,0
1.7e-8,-7.999999999999992e-9,0
1.7e-8,-7.499999999999981e-9,0
1.7e-8,-6.999999999999983e-9,0
1.7e-8,-6.499999999999985e-9,0
1.7e-8,-5.9999999999999876e-9,0
1.7e-8,-5.49999999999999e-9,0
1.7e-8,-4.999999999999979e-9,0
1.7e-8,-4.499999999999981e-9,0
1.7e-8,-3.999999999999983e-9,0
1.7e-8,-3.499999999999985e-9,0
1.7e-8,-2.999999999999987e-9,0
1.7e-8,-2.4999999999999893e-9,0
1.7e-8,-1.9999999999999914e-9,0
1.7e-8,-1.4999999999999803e-9,0
1.7e-8,-9.999999999999825e-10,0
1.7e-8,-4.999999999999846e-10,0
1.7e-8,1.3234889800848443e-23,0
1.7e-8,5.000000000000111e-10,0
1.7e-8,1.000000000000009e-9,0
1.7e-8,1.50000000000002e-9,0
1.7e-8,2.000000000000018e-9,0
1.7e-8,2.5000000000000158e-9,0
1.7e-8,3.0000000000000136e-9,0
1.7e-8,3.5000000000000115e-9,0
1.7e-8,4.000000000000009e-9,0
1.7e-8,4.5000000000000204e-9,0
1.7e-8,5.000000000000018e-9,0
1.7e-8,5.500000000000016e-9,0
1.7e-8,6.000000000000014e-9,0
1.7e-8,6.500000000000012e-9,0
1.7e-8,7.000000000000023e-9,0
1.7e-8,7.500000000000008e-9,0
1.7e-8,8.000000000000019e-9,0
1.7e-8,8.500000000000017e-9,0
1.7e-8,9.000000000000014e-9,0
1.7e-8,9.500000000000012e-9,0
1.7e-8,1.000000000000001e-8,0
1.7e-8,1.0500000000000021e-8,0
1.7e-8,1.1000000000000019e-8,0
1.7e-8,1.1500000000000017e-8,0
1.7e-8,1.2000000000000015e-8,0
1.7e-8,1.2500000000000013e-8,0
1.7e-8,1.300000000000001e-8,0
1.7e-8,1.3500000000000008e-8,0
1.7e-8,1.400000000000002e-8,0
1.7e-8,1.4500000000000017e-8,0
1.7e-8,1.5000000000000015e-8,0
1.7e-8,1.5500000000000013e-8,0
1.7e-8,1.600000000000001e-8,0
1.7e-8,1.650000000000001e-8,0
1.7e-8,1.7000000000000007e-8,0
1.7e-8,1.7500000000000018e-8,0
1.7e-8,1.8000000000000016e-8,0
1.7e-8,1.8500000000000013e-8,0
1.7e-8,1.900000000000001e-8,0
1.7e-8,1.950000000000001e-8,0
1.7e-8,2.000000000000002e-8,0
1.7e-8,2.0500000000000018e-8,0
1.7e-8,2.1000000000000016e-8,0
1.7e-8,2.1500000000000014e-8,0
1.7e-8,2.2000000000000012e-8,0
1.7e-8,2.250000000000001e-8,0
1.7e-8,2.3000000000000007e-8,0
1.7e-8,2.350000000000002e-8,0
1.7e-8,2.4000000000000016e-8,0
1.7e-8,2.4500000000000014e-8,0
1.7e-8,2.5000000000000012e-8,0
1.7e-8,2.550000000000001e-8,0
1.7e-8,2.600000000000002e-8,0
1.7e-8,2.650000000000002e-8,0
1.7e-8,2.7000000000000017e-8,0
1.7e-8,2.7500000000000015e-8,0
1.7e-8,2.8000000000000012e-8,0
1.7e-8,2.850000000000001e-8,0
1.7e-8,2.9000000000000008e-8,0
1.7e-8,2.950000000000002e-8,0
1.7e-8,3.000000000000002e-8,0
1.7e-8,3.0500000000000015e-8,0
1.7e-8,3.100000000000001e-8,0
1.7e-8,3.150000000000001e-8,0
1.7e-8,3.200000000000002e-8,0
1.7e-8,3.2500000000000006e-8,0
1.7e-8,3.527777777777778e-8,0
1.7e-8,3.805555555555556e-8,0
1.7e-8,4.0833333333333335e-8,0
1.7e-8,4.361111111111112e-8,0
1.7e-8,4.638888888888889e-8,0
1.7e-8,4.9166666666666664e-8,0
1.7e-8,5.194444444444446e-8,0
1.7e-8,5.4722222222222234e-8,0
1.7e-8,5.7500000000000005e-8,0
1.7e-8,5.972222222222224e-8,0
1.7e-8,6.194444444444445e-8,0
1.7e-8,6.416666666666668e-8,0
1.7e-8,6.638888888888889e-8,0
1.7e-8,6.861111111111112e-8,0
1.7e-8,7.083333333333333e-8,0
1.7e-8,7.305555555555556e-8,0
1.7e-8,7.527777777777779e-8,0
1.7e-8,7.75e-8,0
#END
#HEADER
Time (s),382.68338012695307
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
6.000000000000001e-9,-7.75e-8,1.0319557764307596
6.000000000000001e-9,-7.527777777777778e-8,0.6791555976167436
6.000000000000001e-9,-7.305555555555556e-8,1.354489039290825
6.000000000000001e-9,-7.083333333333333e-8,2.2342622844281603
6.000000000000001e-9,-6.86111111111111e-8,1.981181313311096
6.000000000000001e-9,-6.638888888888889e-8,1.3834514648059153
6.000000000000001e-9,-6.416666666666667e-8,1.1958963451481426
6.000000000000001e-9,-6.194444444444445e-8,1.0887810647895906
6.000000000000001e-9,-5.972222222222223e-8,0.2826102792497528
6.000000000000001e-9,-5.75e-8,0.06878186101463052
6.000000000000001e-9,-5.472222222222222e-8,-0.25939521386514686
6.000000000000001e-9,-5.194444444444444e-8,-1.5365271871894641
6.000000000000001e-9,-4.9166666666666664e-8,-1.9190339598681834
6.000000000000001e-9,-4.6388888888888885e-8,-1.8694975035479353
6.000000000000001e-9,-4.361111111111111e-8,-1.0299996253655481
6.000000000000001e-9,-4.0833333333333335e-8,0.044297546589490734
6.000000000000001e-9,-3.805555555555555e-8,0.9178697128734236
6.000000000000001e-9,-3.527777777777778e-8,2.121461923395028
6.000000000000001e-9,-3.249999999999999e-8,1.8169087966932804
6.000000000000001e-9,-3.1999999999999995e-8,0.5150515363486187
6.000000000000001e-9,-3.149999999999999e-8,-0.10848446002503376
6.000000000000001e-9,-3.099999999999999e-8,-0.16550101789275404
6.000000000000001e-9,-3.0499999999999995e-8,0.44845384869281796
6.000000000000001e-9,-2.999999999999999e-8,0.26310038205416164
6.000000000000001e-9,-2.9499999999999993e-8,-0.23068764942682624
6.000000000000001e-9,-2.8999999999999995e-8,0.0893267778113488
6.000000000000001e-9,-2.849999999999999e-8,-0.36346414338340544
6.000000000000001e-9,-2.7999999999999993e-8,0.06411972772705299
6.000000000000001e-9,-2.7499999999999995e-8,0.9647781965814397
6.000000000000001e-9,-2.699999999999999e-8,0.41162280713369176
6.000000000000001e-9,-2.6499999999999992e-8,-0.6155336513168019
6.000000000000001e-9,-2.5999999999999995e-8,-1.3684110101415496
6.000000000000001e-9,-2.549999999999999e-8,-1.777052261193546
6.000000000000001e-9,-2.4999999999999992e-8,-1.7285258860372203
6.000000000000001e-9,-2.4499999999999994e-8,-1.999468943478799
6.000000000000001e-9,-2.399999999999999e-8,-2.288443822477135
6.000000000000001e-9,-2.3499999999999992e-8,-1.757166760543298
6.000000000000001e-9,-2.2999999999999994e-8,-0.6587195829273693
6.000000000000001e-9,-2.2499999999999996e-8,-0.20482205975529685
6.000000000000001e-9,-2.1999999999999992e-8,0.08754302123589797
6.000000000000001e-9,-2.1499999999999994e-8,1.2300107523473047
6.000000000000001e-9,-2.0999999999999996e-8,2.209323843317284
6.000000000000001e-9,-2.0499999999999992e-8,2.3581275581582535
6.000000000000001e-9,-1.9999999999999994e-8,2.358173431158713
6.000000000000001e-9,-1.9499999999999996e-8,2.4032647323147627
6.000000000000001e-9,-1.899999999999999e-8,2.32104697266493
6.000000000000001e-9,-1.8499999999999994e-8,2.3210469477044526
6.000000000000001e-9,-1.7999999999999996e-8,1.9978518488810404
6.000000000000001e-9,-1.749999999999999e-8,1.8603881618947087
6.000000000000001e-9,-1.6999999999999993e-8,2.0918031311197716
6.000000000000001e-9,-1.6499999999999996e-8,2.197095250271995
6.000000000000001e-9,-1.5999999999999984e-8,2.176776340113916
6.000000000000001e-9,-1.55e-8,2.194798877358963
6.000000000000001e-9,-1.499999999999999e-8,1.5361364436889096
6.000000000000001e-9,-1.4499999999999991e-8,1.216351473461014
6.000000000000001e-9,-1.3999999999999993e-8,1.9942288954456264
6.000000000000001e-9,-1.3499999999999995e-8,2.09290503685177
6.000000000000001e-9,-1.2999999999999997e-8,1.9061034110154942
6.000000000000001e-9,-1.2499999999999986e-8,2.06237400446369
6.000000000000001e-9,-1.1999999999999988e-8,1.841272431729235
6.000000000000001e-9,-1.149999999999999e-8,1.3443696980590327
6.000000000000001e-9,-1.099999999999998e-8,1.6538357857984476
6.000000000000001e-9,-1.0499999999999982e-8,1.653941612307257
6.000000000000001e-9,-9.999999999999984e-9,1.0104172224313956
6.000000000000001e-9,-9.499999999999986e-9,0.04880991308354421
6.000000000000001e-9,-8.999999999999988e-9,-1.3407427244845
6.000000000000001e-9,-8.49999999999999e-9,-1.9364122796137346
6.000000000000001e-9,-7.999999999999992e-9,-1.7349738762333953
6.000000000000001e-9,-7.499999999999981e-9,-1.4376500355120105
6.000000000000001e-9,-6.999999999999983e-9,-1.7623813473166356
6.000000000000001e-9,-6.499999999999985e-9,-2.1032659912288
6.000000000000001e-9,-5.9999999999999876e-9,-2.007638100451743
6.000000000000001e-9,-5.49999999999999e-9,-1.6199681085378383
6.000000000000001e-9,-4.999999999999979e-9,-0.59049283513846
6.000000000000001e-9,-4.499999999999981e-9,0.7315790295993777
6.000000000000001e-9,-3.999999999999983e-9,0.5869865854616676
6.000000000000001e-9,-3.499999999999985e-9,0.44654126453355525
6.000000000000001e-9,-2.999999999999987e-9,1.7048747352094757
6.000000000000001e-9,-2.4999999999999893e-9,2.209331641380726
6.000000000000001e-9,-1.9999999999999914e-9,2.2939256684470695
6.000000000000001e-9,-1.4999999999999803e-9,2.3947133359111645
6.000000000000001e-9,-9.999999999999825e-10,1.747262996571341
6.000000000000001e-9,-4.999999999999846e-10,0.9703697064753283
6.000000000000001e-9,1.3234889800848443e-23,-0.027953749360195013
6.000000000000001e-9,5.000000000000111e-10,-0.9998392531469544
6.000000000000001e-9,1.000000000000009e-9,0.10376793439326482
6.000000000000001e-9,1.50000000000002e-9,1.463926467676759
6.000000000000001e-9,2.000000000000018e-9,1.448081913647337
6.000000000000001e-9,2.5000000000000158e-9,1.7324217536303592
6.000000000000001e-9,3.0000000000000136e-9,1.8147604340827987
6.000000000000001e-9,3.5000000000000115e-9,0.901091833656982
6.000000000000001e-9,4.000000000000009e-9,0.3612440827094645
6.000000000000001e-9,4.5000000000000204e-9,1.1389619301347302
6.000000000000001e-9,5.000000000000018e-9,1.4298901764084795
6.000000000000001e-9,5.500000000000016e-9,1.1913026857929894
6.000000000000001e-9,6.000000000000014e-9,0.6485501056006577
6.000000000000001e-9,6.500000000000012e-9,0.8648433814202731
6.000000000000001e-9,7.000000000000023e-9,1.4788168933544759
6.000000000000001e-9,7.500000000000008e-9,0.9006280779458351
6.000000000000001e-9,8.000000000000019e-9,-0.5414228598274233
6.000000000000001e-9,8.500000000000017e-9,-1.9078260662579796
6.000000000000001e-9,9.000000000000014e-9,-1.9346728507293283
6.000000000000001e-9,9.500000000000012e-9,-1.2132823056184807
6.000000000000001e-9,1.000000000000001e-8,0.1577539761950314
6.000000000000001e-9,1.0500000000000021e-8,1.4074112419728628
6.000000000000001e-9,1.1000000000000019e-8,1.8043301728936534
6.000000000000001e-9,1.1500000000000017e-8,0.9090378359338015
6.000000000000001e-9,1.2000000000000015e-8,-0.9436221109123467
6.000000000000001e-9,1.2500000000000013e-8,-1.3947194212132437
6.000000000000001e-9,1.300000000000001e-8,-1.1340747656028505
6.000000000000001e-9,1.3500000000000008e-8,-1.4698157355639077
6.000000000000001e-9,1.400000000000002e-8,-1.3360264449736834
6.000000000000001e-9,1.4500000000000017e-8,-1.7018314790533244
6.000000000000001e-9,1.5000000000000015e-8,-2.1409412775391203
6.000000000000001e-9,1.5500000000000013e-8,-1.9186566463481465
6.000000000000001e-9,1.600000000000001e-8,-1.2061348552016176
6.000000000000001e-9,1.650000000000001e-8,-1.0352451388666042
6.000000000000001e-9,1.7000000000000007e-8,-0.5746439331182447
6.000000000000001e-9,1.7500000000000018e-8,0.6303731911931267
6.000000000000001e-9,1.8000000000000016e-8,0.9365801948962924
6.000000000000001e-9,1.8500000000000013e-8,1.6244730092184214
6.000000000000001e-9,1.900000000000001e-8,2.4032632300431604
6.000000000000001e-9,1.950000000000001e-8,2.403264950999904
6.000000000000001e-9,2.000000000000002e-8,1.89625894828612
6.000000000000001e-9,2.0500000000000018e-8,0.2036918600436058
6.000000000000001e-9,2.1000000000000016e-8,-1.0413145461032791
6.000000000000001e-9,2.1500000000000014e-8,-1.294747211804187
6.000000000000001e-9,2.2000000000000012e-8,-1.8186199713928632
6.000000000000001e-9,2.250000000000001e-8,-1.7227151092231923
6.000000000000001e-9,2.3000000000000007e-8,-1.740180090845473
6.000000000000001e-9,2.350000000000002e-8,-2.0227078210947806
6.000000000000001e-9,2.4000000000000016e-8,-1.583202505067324
6.000000000000001e-9,2.4500000000000014e-8,-0.6262429025870171
6.000000000000001e-9,2.5000000000000012e-8,0.5061859390641364
6.000000000000001e-9,2.550000000000001e-8,1.0401937116421882
6.000000000000001e-9,2.600000000000002e-8,0.31302291165489154
6.000000000000001e-9,2.650000000000002e-8,-1.3261600292235332
6.000000000000001e-9,2.7000000000000017e-8,-0.8795043810662184
6.000000000000001e-9,2.7500000000000015e-8,-0.17098936892463917
6.000000000000001e-9,2.8000000000000012e-8,-1.0956958936764105
6.000000000000001e-9,2.850000000000001e-8,-1.5766378719231215
6.000000000000001e-9,2.9000000000000008e-8,-1.9228410171470913
6.000000000000001e-9,2.950000000000002e-8,-2.2645583626840056
6.000000000000001e-9,3.000000000000002e-8,-2.257552220850959
6.000000000000001e-9,3.0500000000000015e-8,-1.7824674753373144
6.000000000000001e-9,3.100000000000001e-8,-1.5718766236122672
6.000000000000001e-9,3.150000000000001e-8,-1.0904323025672522
6.000000000000001e-9,3.200000000000002e-8,-0.39247383295938465
6.000000000000001e-9,3.2500000000000006e-8,-0.7230904391414283
6.000000000000001e-9,3.527777777777778e-8,-0.6837346351668172
6.000000000000001e-9,3.805555555555556e-8,-0.3634158915221934
6.000000000000001e-9,4.0833333333333335e-8,-0.9491053650507326
6.000000000000001e-9,4.361111111111112e-8,-0.8355012645169491
6.000000000000001e-9,4.638888888888889e-8,-0.5525650425921036
6.000000000000001e-9,4.9166666666666664e-8,-0.833729814481295
6.000000000000001e-9,5.194444444444446e-8,-1.2774218922798106
6.000000000000001e-9,5.4722222222222234e-8,-0.973907595678519
6.000000000000001e-9,5.7500000000000005e-8,0.026429439270959934
6.000000000000001e-9,5.972222222222224e-8,0.32851599451569025
6.000000000000001e-9,6.194444444444445e-8,0.41445453949684125
6.000000000000001e-9,6.416666666666668e-8,0.02872577835724391
6.000000000000001e-9,6.638888888888889e-8,-0.042447874346761116
6.000000000000001e-9,6.861111111111112e-8,0.37000365072029473
6.000000000000001e-9,7.083333333333333e-8,-0.6660056913286301
6.000000000000001e-9,7.305555555555556e-8,-0.7424969967699914
6.000000000000001e-9,7.527777777777779e-8,0.716253744024947
6.000000000000001e-9,7.75e-8,1.1502018500245315
6.500000000000001e-9,-7.75e-8,1.3926630780508635
6.500000000000001e-9,-7.527777777777778e-8,0.5194817091905624
6.500000000000001e-9,-7.305555555555556e-8,2.15634456810765
6.500000000000001e-9,-7.083333333333333e-8,3.470022350885695
6.500000000000001e-9,-6.86111111111111e-8,2.4965394395023335
6.500000000000001e-9,-6.638888888888889e-8,2.6591964018889933
6.500000000000001e-9,-6.416666666666667e-8,2.7667816271019747
6.500000000000001e-9,-6.194444444444445e-8,2.486331456068594
6.500000000000001e-9,-5.972222222222223e-8,1.3685251163613272
6.500000000000001e-9,-5.75e-8,0.26481568134652955
6.500000000000001e-9,-5.472222222222222e-8,-0.49312909060981486
6.500000000000001e-9,-5.194444444444444e-8,-2.4312270154091413
6.500000000000001e-9,-4.9166666666666664e-8,-3.345300932176735
6.500000000000001e-9,-4.6388888888888885e-8,-3.5063583509043403
6.500000000000001e-9,-4.361111111111111e-8,-1.8845820025551725
6.500000000000001e-9,-4.0833333333333335e-8,-0.24045000868649824
6.500000000000001e-9,-3.805555555555555e-8,1.5857587939385673
6.500000000000001e-9,-3.527777777777778e-8,4.431855999473453
6.500000000000001e-9,-3.249999999999999e-8,3.4978037738479903
6.500000000000001e-9,-3.1999999999999995e-8,0.6967904327609704
6.500000000000001e-9,-3.149999999999999e-8,-0.6181481953262712
6.500000000000001e-9,-3.099999999999999e-8,-1.2867386522603066
